zipcode,current_value,forecasted_value,percent_change
94107,878670.0,804962.0772879563,-8.39
94103,814072.0,747412.7909616109,-8.19
94108,789435.0,730601.9754261493,-7.45
94102,735521.0,689894.4145875408,-6.2
94105,889936.0,839326.2997677529,-5.69
94111,933245.0,886792.1886920377,-4.98
94133,878883.0,841218.7929171755,-4.29
94131,741362.0,709906.7457406658,-4.24
94123,950376.0,911256.7463652386,-4.12
94121,918498.0,888333.9183768567,-3.28
94110,1005398.0,974816.5010341808,-3.04
94115,906629.0,880341.8495911541,-2.9
94104,887025.0,864989.6495725377,-2.48
94109,830373.0,811218.009934984,-2.31
94117,883598.0,870544.8947597769,-1.48
94114,1001836.0,992350.7772631528,-0.95
94127,1414935.0,1402715.267388407,-0.86
94158,998991.0,996110.0752441252,-0.29
94122,1195832.0,1201394.273114496,0.47
94112,997912.0,1006699.5406428347,0.88
94118,937447.0,948555.0473714733,1.18
94116,1276358.0,1311520.8471741392,2.75
94132,769590.0,797028.3299714129,3.57
94134,862181.0,910561.218251334,5.61
94124,707290.0,749921.4600620772,6.03
