zipcode,RMSE,last_value,RMSE_vs_value
94116,165880.80287077397,1276358.0,12.996416590860399
94107,148965.3133901514,878670.0,16.95349942414688
94127,144030.98912521105,1414935.0,10.179336091425476
94103,126170.87342567554,814072.0,15.498736404848163
94117,119672.77186636472,883598.0,13.543802935991788
94112,115820.80994410391,997912.0,11.606314980088815
94118,111812.16164223685,937447.0,11.92730486547366
94110,109802.8284112019,1005398.0,10.921329504455143
94115,100830.03503423544,906629.0,11.121421776077694
94122,98795.77708272566,1195832.0,8.261676981609929
94123,96435.41353331904,950376.0,10.147080053928027
94105,84939.82312955563,889936.0,9.544486696746242
94121,80057.71617873154,918498.0,8.71615574326036
94114,75468.93777586342,1001836.0,7.533063073782876
94134,68691.02084911529,862181.0,7.967123011190839
94131,46618.41526456426,741362.0,6.288212137196708
94109,46388.1612580652,830373.0,5.586424565594642
94133,37135.57586045885,878883.0,4.225315071569122
94158,34552.96775367376,998991.0,3.458786691138735
94111,30755.821541572357,933245.0,3.295578496704762
94104,27257.39611380685,887025.0,3.0729005511464558
94102,25854.16193415958,735521.0,3.5150814095259797
94132,25475.353329413385,769590.0,3.3102500460522335
94124,23815.867649036023,707290.0,3.3671998259605003
94108,23405.208771370435,789435.0,2.9648050531545262
