zipcode,param,param_seasonal,aic
94102,"(2, 2, 1)","(2, 2, 2, 12)",4335.869477542501
94103,"(2, 2, 1)","(2, 2, 2, 12)",4275.924132960493
94104,"(2, 2, 1)","(2, 2, 2, 12)",2798.5687059885718
94105,"(2, 2, 1)","(2, 2, 2, 12)",4077.801213087952
94107,"(2, 2, 1)","(2, 2, 2, 12)",4236.546521182496
94108,"(2, 2, 1)","(2, 2, 2, 12)",4168.542730993737
94109,"(2, 2, 1)","(2, 2, 2, 12)",3984.3018117704687
94110,"(2, 2, 1)","(2, 2, 2, 12)",3952.4781278576124
94111,"(2, 2, 1)","(2, 2, 2, 12)",5177.792940796116
94112,"(2, 2, 1)","(2, 2, 2, 12)",3841.5694013146826
94114,"(2, 2, 1)","(2, 2, 2, 12)",4288.40811528196
94115,"(2, 2, 1)","(2, 2, 2, 12)",4275.135889446482
94116,"(2, 2, 1)","(2, 2, 2, 12)",4229.23901033641
94117,"(2, 2, 1)","(2, 2, 2, 12)",4264.0373010642825
94118,"(2, 2, 1)","(2, 2, 2, 12)",4301.571307199878
94121,"(2, 2, 1)","(2, 2, 2, 12)",4280.112274788495
94122,"(2, 2, 1)","(2, 2, 2, 12)",4084.1305553224947
94123,"(2, 2, 1)","(2, 2, 2, 12)",4179.318735311912
94124,"(2, 2, 1)","(2, 2, 2, 12)",3728.3037532582257
94127,"(2, 2, 1)","(2, 2, 2, 12)",4369.8516283237
94131,"(2, 2, 1)","(2, 2, 2, 12)",4394.720373826257
94132,"(2, 2, 1)","(2, 2, 2, 12)",4259.921551111397
94133,"(2, 2, 1)","(2, 2, 2, 12)",4014.970684557393
94134,"(2, 2, 1)","(2, 2, 2, 12)",3791.5342501234936
94158,"(2, 2, 1)","(2, 2, 2, 12)",3113.5185189859603
