zipcode,param,param_seasonal,aic
94102,"(2, 1, 2)","(2, 2, 2, 12)",3858.9131150695544
94103,"(2, 1, 2)","(2, 2, 2, 12)",3921.312098592778
94104,"(2, 1, 2)","(2, 2, 2, 12)",3802.170134935689
94105,"(2, 1, 2)","(2, 2, 2, 12)",3894.801961628459
94107,"(2, 1, 2)","(2, 2, 2, 12)",3930.4992340915596
94108,"(2, 1, 2)","(2, 2, 2, 12)",3847.4732955031905
94109,"(2, 1, 2)","(2, 2, 2, 12)",3848.4419159300214
94110,"(2, 1, 2)","(2, 2, 2, 12)",4052.6426900193355
94111,"(2, 2, 2)","(2, 2, 1, 12)",3745.478818895473
94112,"(2, 1, 2)","(2, 2, 2, 12)",3950.7559425737427
94114,"(2, 1, 2)","(2, 2, 2, 12)",3853.566907086386
94115,"(2, 1, 2)","(2, 2, 2, 12)",4116.036276711454
94116,"(2, 1, 2)","(2, 2, 2, 12)",3833.3283757277177
94117,"(2, 1, 2)","(2, 2, 2, 12)",3956.8362572079304
94118,"(2, 1, 2)","(2, 2, 2, 12)",3866.4394570326726
94121,"(2, 1, 2)","(2, 2, 2, 12)",3936.7176851356917
94122,"(2, 1, 2)","(2, 2, 2, 12)",4087.0540335816954
94123,"(2, 1, 2)","(2, 2, 2, 12)",3809.002067882476
94124,"(2, 1, 2)","(2, 2, 2, 12)",3821.801499001093
94127,"(2, 1, 2)","(2, 2, 2, 12)",3898.968403648207
94131,"(2, 1, 2)","(2, 2, 2, 12)",3996.3730426718744
94132,"(2, 1, 2)","(2, 2, 2, 12)",3840.68081100758
94133,"(2, 1, 2)","(2, 2, 2, 12)",3963.2135116167183
94134,"(2, 1, 2)","(2, 2, 2, 12)",3831.3039610058745
94158,"(2, 2, 2)","(2, 2, 2, 12)",3826.713626223353
