zipcode,param,param_seasonal,aic
94102,"(2, 1, 0)","(2, 1, 0, 12)",3998.759298957303
94103,"(2, 1, 0)","(2, 1, 0, 12)",3948.3838937874743
94104,"(2, 1, 0)","(2, 1, 0, 12)",2190.0920295862798
94105,"(2, 1, 0)","(2, 1, 0, 12)",4161.344855473899
94107,"(2, 1, 0)","(2, 1, 0, 12)",4007.670405072841
94108,"(2, 1, 0)","(2, 1, 0, 12)",4241.58870218677
94109,"(2, 1, 0)","(2, 1, 0, 12)",4069.5907651662906
94110,"(2, 1, 0)","(2, 1, 0, 12)",3983.7296508536724
94111,"(2, 1, 0)","(2, 1, 0, 12)",4187.23930261828
94112,"(2, 1, 0)","(2, 1, 0, 12)",3889.5072862150755
94114,"(2, 1, 0)","(2, 1, 0, 12)",4102.2204434962905
94115,"(2, 1, 0)","(2, 1, 0, 12)",4070.684183586345
94116,"(2, 1, 0)","(2, 1, 0, 12)",3904.3425621734273
94117,"(2, 1, 0)","(2, 1, 0, 12)",4100.4325241554125
94118,"(2, 1, 0)","(2, 1, 0, 12)",4093.969191306772
94121,"(2, 1, 0)","(2, 1, 0, 12)",3996.6358965502936
94122,"(2, 1, 0)","(2, 1, 0, 12)",3959.4908237074724
94123,"(2, 1, 0)","(2, 1, 0, 12)",4157.412000957335
94124,"(2, 1, 0)","(2, 1, 0, 12)",3790.410256683276
94127,"(2, 1, 0)","(2, 1, 0, 12)",3967.1901380209742
94131,"(2, 1, 0)","(2, 1, 0, 12)",4069.755463569883
94132,"(2, 1, 0)","(2, 1, 0, 12)",3979.677761127069
94133,"(2, 1, 0)","(2, 1, 0, 12)",4065.2685209351043
94134,"(2, 1, 0)","(2, 1, 0, 12)",3882.9893851937377
94158,"(2, 1, 0)","(2, 1, 0, 12)",2410.763323231083
