zipcode,RMSE,last_value,RMSE_vs_value
94110,231154.43288216626,1398923.0,16.52374239912892
94103,177009.72506408262,1100702.0,16.081530247431424
94131,170834.2895266465,1473693.0,11.59225764977146
94108,165027.67570256832,1502923.0,10.980447814197289
94127,164723.72296776087,1488832.0,11.063956374376751
94124,162847.05933964485,891894.0,18.25856652692415
94112,152773.0690728382,1137737.0,13.427801774297416
94132,140218.40352623924,1182842.0,11.854364617272573
94107,124955.35516707692,1304574.0,9.578249694312237
94123,124429.21382076835,1689377.0,7.365390544607175
94122,123311.44297055335,1439525.0,8.56612028068657
94114,113244.99947490722,1541337.0,7.347192695361703
94116,105122.00626073616,1395930.0,7.530607284085603
94134,103657.7375909543,956182.0,10.840795747143776
94117,89297.94328802078,1395879.0,6.397255298490827
94111,81299.29491607129,1466530.0,5.543650311692995
94133,81120.63762859428,1334650.0,6.078045751964506
94104,79504.8508407243,1695012.0,4.690518464808763
94102,64998.3044475126,1185630.0,5.482174409175932
94105,63850.12843086798,1706714.0,3.7411147052680174
94121,62219.450512626696,1443658.0,4.309846966014575
94118,56362.271840014146,1421186.0,3.9658617408287262
94158,46129.72837842825,1513017.0,3.0488572420817643
94109,42244.394759670125,1308934.0,3.227389215932211
94115,39270.755832905445,1372370.0,2.86152829287331
