zipcode,param,param_seasonal,aic
94102,"(2, 1, 0)","(2, 1, 0, 12)",3941.707855478236
94103,"(2, 1, 0)","(2, 1, 0, 12)",3851.6305931087823
94104,"(2, 1, 0)","(2, 1, 0, 12)",2930.09153682129
94105,"(2, 1, 0)","(2, 1, 0, 12)",3908.755177191617
94107,"(2, 1, 0)","(2, 1, 0, 12)",3869.816229204637
94108,"(2, 1, 0)","(2, 1, 0, 12)",3945.3360309734085
94109,"(2, 1, 0)","(2, 1, 0, 12)",3921.7790002488746
94110,"(2, 1, 0)","(2, 1, 0, 12)",3967.330212017774
94111,"(2, 1, 0)","(2, 1, 0, 12)",4042.2366806539876
94112,"(2, 1, 0)","(2, 1, 0, 12)",3918.7442623505112
94114,"(2, 1, 0)","(2, 1, 0, 12)",3979.208116314895
94115,"(2, 1, 0)","(2, 1, 0, 12)",3945.950431732758
94116,"(2, 1, 0)","(2, 1, 0, 12)",3929.5009446510144
94117,"(2, 1, 0)","(2, 1, 0, 12)",3950.736062207258
94118,"(2, 1, 0)","(2, 1, 0, 12)",3948.048917222933
94121,"(2, 1, 0)","(2, 1, 0, 12)",3973.846124068667
94122,"(2, 1, 0)","(2, 1, 0, 12)",3938.6111506148736
94123,"(2, 1, 0)","(2, 1, 0, 12)",3936.541586019538
94124,"(2, 1, 0)","(2, 1, 0, 12)",3823.519686962368
94127,"(2, 1, 0)","(2, 1, 0, 12)",4065.6711173670374
94131,"(2, 1, 0)","(2, 1, 0, 12)",3917.875335761565
94132,"(2, 1, 0)","(2, 1, 0, 12)",3772.847724644099
94133,"(2, 1, 0)","(2, 1, 0, 12)",3950.748473555761
94134,"(2, 1, 0)","(2, 1, 0, 12)",3834.910204529915
94158,"(2, 1, 0)","(2, 1, 0, 12)",1726.3553997196302
