zipcode,param,param_seasonal,aic
94102,"(2, 2, 1)","(2, 2, 2, 12)",4202.156852155509
94103,"(2, 2, 1)","(2, 2, 2, 12)",3818.130515008812
94104,"(2, 2, 1)","(2, 2, 2, 12)",4408.635825366069
94105,"(2, 2, 1)","(2, 2, 2, 12)",4134.881558288469
94107,"(2, 2, 1)","(2, 2, 2, 12)",3828.110247722111
94108,"(2, 2, 1)","(2, 2, 2, 12)",4082.972350964662
94109,"(2, 2, 1)","(2, 2, 2, 12)",4047.6744143603973
94110,"(2, 2, 1)","(2, 2, 2, 12)",4104.054532796656
94111,"(2, 2, 1)","(2, 2, 2, 12)",3964.5583474060613
94112,"(2, 2, 1)","(2, 2, 2, 12)",3830.047632097981
94114,"(2, 2, 1)","(2, 2, 2, 12)",4320.50307441392
94115,"(2, 2, 1)","(2, 2, 2, 12)",3856.800142404103
94116,"(2, 2, 1)","(2, 2, 2, 12)",4051.775741803307
94117,"(2, 2, 1)","(2, 2, 2, 12)",4548.236987671438
94118,"(2, 2, 1)","(2, 2, 2, 12)",4119.668169098188
94121,"(2, 2, 1)","(2, 2, 2, 12)",4102.347416756671
94122,"(2, 2, 1)","(2, 2, 2, 12)",4164.642003995741
94123,"(2, 2, 1)","(2, 2, 2, 12)",4265.7422308698115
94124,"(2, 2, 1)","(2, 2, 2, 12)",3759.7923081176723
94127,"(2, 2, 1)","(2, 2, 2, 12)",3998.4716177974083
94131,"(2, 2, 1)","(2, 2, 2, 12)",4102.418056036577
94132,"(2, 2, 1)","(2, 2, 2, 12)",3728.3664549392242
94133,"(2, 2, 1)","(2, 2, 2, 12)",4774.587204027637
94134,"(2, 2, 1)","(2, 2, 2, 12)",3811.72069815604
94158,"(2, 2, 1)","(2, 2, 2, 12)",2268.137132633285
