zipcode,param,param_seasonal,aic
94102,"(2, 2, 1)","(2, 2, 1, 12)",4511.196602936114
94103,"(2, 2, 1)","(2, 2, 1, 12)",4464.172335669433
94104,"(2, 2, 1)","(2, 2, 1, 12)",3294.2183177227907
94105,"(2, 2, 1)","(2, 2, 1, 12)",4511.535586558422
94107,"(2, 2, 1)","(2, 2, 1, 12)",4489.042907018444
94108,"(2, 2, 1)","(2, 2, 1, 12)",4514.341680692105
94109,"(2, 2, 1)","(2, 2, 1, 12)",4518.565873231668
94110,"(2, 2, 1)","(2, 2, 1, 12)",4532.153495922155
94111,"(2, 2, 1)","(2, 2, 1, 12)",6052.780577493399
94112,"(2, 2, 1)","(2, 2, 1, 12)",4488.848809774401
94114,"(2, 2, 1)","(2, 2, 1, 12)",4572.4608888674775
94115,"(2, 2, 1)","(2, 2, 1, 12)",4535.963835629153
94116,"(2, 2, 1)","(2, 2, 1, 12)",4545.425381345742
94117,"(2, 2, 1)","(2, 2, 1, 12)",4535.7192756599925
94118,"(2, 2, 1)","(2, 2, 1, 12)",4528.477937258111
94121,"(2, 2, 1)","(2, 2, 1, 12)",4538.124154895837
94122,"(2, 2, 1)","(2, 2, 1, 12)",4566.014132479033
94123,"(2, 2, 1)","(2, 2, 1, 12)",4540.533737951946
94124,"(2, 2, 1)","(2, 2, 1, 12)",4379.041160125071
94127,"(2, 2, 1)","(2, 2, 1, 12)",4663.234803796995
94131,"(2, 2, 1)","(2, 2, 1, 12)",4502.416060159456
94132,"(2, 2, 1)","(2, 2, 1, 12)",5039.451681700814
94133,"(2, 2, 1)","(2, 2, 1, 12)",4555.391994588235
94134,"(2, 2, 1)","(2, 2, 1, 12)",4433.853169411539
94158,"(2, 2, 1)","(2, 2, 1, 12)",1926.701764860846
